Ms (MeV),Xe1T (solid),Xe1T (dashed)
1.0E-04,6.0E-07,6.0E-07
2.0E-04,6.0E-07,6.0E-07
4.0E-04,6.0E-07,6.1E-07
6.0E-04,6.1E-07,6.2E-07
8.0E-04,6.2E-07,6.3E-07
1.0E-03,6.3E-07,6.4E-07
2.0E-03,7.0E-07,7.2E-07
4.0E-03,8.5E-07,9.0E-07
6.0E-03,1.0E-06,1.1E-06
8.0E-03,1.2E-06,1.3E-06
1.0E-02,1.3E-06,1.5E-06
